transaction_id,timestamp,sender_account,receiver_account,amount_ghs,transaction_type,channel,agent_id,merchant_category,location_region,device_id,is_new_device,otp_requested,linked_bank_account,income_tier,personal_alert_threshold,label,attack_type
MOMO-TXN-799396,2026-01-20 16:27:42.846937,MOMO-GH-00144,MOMO-GH-00427,434.04,airtime,agent,AGT-Eastern-0050,transfer,Eastern,DEV-4d3ef0,False,False,BANK-GH-00144,low,1012.95,0,none
MOMO-TXN-439075,2026-01-20 16:40:09.905393,MOMO-GH-00186,MOMO-GH-00363,228.72,airtime,ussd,,retail,Brong-Ahafo,DEV-648f39,False,False,,low,1119.66,0,none
MOMO-TXN-900808,2026-01-20 17:00:37.919164,MOMO-GH-00062,MOMO-GH-00074,2202.51,withdraw,agent,AGT-Eastern-0012,retail,Eastern,DEV-76fc7c,False,False,,middle,6487.11,0,none
MOMO-TXN-583863,2026-01-20 17:02:04.754318,MOMO-GH-00267,MOMO-GH-00455,2254.92,send,agent,AGT-UpperEast-0032,airtime,Upper East,DEV-64f646,False,False,BANK-GH-00267,middle,5823.3,0,none
MOMO-TXN-700815,2026-01-20 18:04:59.914754,MOMO-GH-00378,MOMO-GH-00373,24160.9,transfer,agent,AGT-Western-0052,unknown,Western,DEV-ff5870,False,False,BANK-GH-00378,high,44729.49,0,none
MOMO-TXN-183927,2026-01-20 18:12:16.823414,MOMO-GH-00146,MOMO-GH-00124,870.02,receive,app,,retail,Brong-Ahafo,DEV-c30d1b,False,False,BANK-GH-00146,low,1909.23,0,none
MOMO-TXN-295408,2026-01-20 18:36:29.882867,MOMO-GH-00425,MOMO-GH-00157,293.99,withdraw,agent,AGT-Central-0022,airtime,Central,DEV-38e34d,False,False,,low,1079.88,0,none
MOMO-TXN-939717,2026-01-20 18:37:15.795672,MOMO-GH-00495,MOMO-GH-00314,959.15,withdraw,agent,AGT-Northern-0017,transfer,Northern,DEV-f10dfc,False,False,BANK-GH-00495,middle,5539.86,0,none
MOMO-TXN-283633,2026-01-20 19:06:59.903159,MOMO-GH-00117,MOMO-GH-00332,432.2,bill_payment,agent,AGT-UpperEast-0018,food,Upper East,DEV-280339,False,False,BANK-GH-00117,low,1723.83,0,none
MOMO-TXN-352528,2026-01-20 19:43:35.756257,MOMO-GH-00049,MOMO-GH-00233,743.64,receive,app,,transfer,Northern,DEV-963c31,False,False,BANK-GH-00049,middle,2563.59,0,none
MOMO-TXN-474754,2026-01-20 19:51:24.866033,MOMO-GH-00466,MOMO-GH-00176,1638.71,bill_payment,agent,AGT-UpperEast-0056,airtime,Upper East,DEV-9dd825,False,False,BANK-GH-00466,middle,5162.97,0,none
MOMO-TXN-814852,2026-01-20 20:04:45.920602,MOMO-GH-00454,MOMO-GH-00057,651.31,airtime,agent,AGT-Brong-Ahafo-0057,transfer,Brong-Ahafo,DEV-92057d,False,False,BANK-GH-00454,low,1463.01,0,none
MOMO-TXN-221197,2026-01-20 20:15:48.950941,MOMO-GH-00091,MOMO-GH-00203,1150.08,receive,agent,AGT-Eastern-0008,utility,Eastern,DEV-64c2e4,False,False,,middle,5809.74,0,none
MOMO-TXN-707727,2026-01-20 20:25:50.757235,MOMO-GH-00406,MOMO-GH-00326,270.12,receive,agent,AGT-Central-0074,transfer,Central,DEV-6bec49,False,True,BANK-GH-00406,low,1090.41,0,none
MOMO-TXN-225151,2026-01-20 20:39:38.815033,MOMO-GH-00316,MOMO-GH-00219,878.9,send,app,,transfer,Greater Accra,DEV-4ab6e8,False,False,BANK-GH-00316,low,2196.12,0,none
MOMO-TXN-732590,2026-01-20 21:04:24.846969,MOMO-GH-00135,MOMO-GH-00479,429.34,airtime,app,,food,Greater Accra,DEV-067624,False,False,BANK-GH-00135,low,1856.85,0,none
MOMO-TXN-972496,2026-01-20 21:16:25.838906,MOMO-GH-00098,MOMO-GH-00416,1924.91,withdraw,ussd,,food,Upper East,DEV-b7a0ab,False,False,,middle,7002.96,0,none
MOMO-TXN-306909,2026-01-20 22:16:38.787679,MOMO-GH-00160,MOMO-GH-00252,576.53,send,app,,airtime,Upper West,DEV-14dc4e,False,False,BANK-GH-00160,low,1822.65,0,none
MOMO-TXN-241176,2026-01-20 22:17:14.812949,MOMO-GH-00477,MOMO-GH-00390,476.91,bill_payment,ussd,,unknown,Ashanti,DEV-104b1b,False,False,BANK-GH-00477,low,1637.43,0,none
MOMO-TXN-472060,2026-01-20 22:22:25.750307,MOMO-GH-00310,MOMO-GH-00290,21669.98,receive,ussd,,transfer,Eastern,DEV-93beed,False,False,,high,39496.8,0,none
MOMO-TXN-183641,2026-01-20 22:24:08.939134,MOMO-GH-00217,MOMO-GH-00405,978.12,withdraw,app,,food,Northern,DEV-e83e11,False,False,BANK-GH-00217,middle,2687.34,0,none
MOMO-TXN-739966,2026-01-20 22:32:18.791895,MOMO-GH-00306,MOMO-GH-00378,1752.48,send,agent,AGT-Northern-0071,airtime,Northern,DEV-096eb7,False,True,BANK-GH-00306,middle,5219.52,0,none
MOMO-TXN-279337,2026-01-20 22:57:04.941779,MOMO-GH-00479,MOMO-GH-00399,520.72,receive,app,,airtime,Upper West,DEV-c2eaae,False,False,BANK-GH-00479,low,2135.94,0,none
MOMO-TXN-288655,2026-01-20 22:58:26.956154,MOMO-GH-00008,MOMO-GH-00168,2445.49,bill_payment,agent,AGT-Ashanti-0030,retail,Ashanti,DEV-268805,False,False,BANK-GH-00008,middle,7032.0,0,none
MOMO-TXN-605876,2026-01-20 23:08:05.913809,MOMO-GH-00140,MOMO-GH-00004,677.35,bill_payment,agent,AGT-Western-0037,food,Western,DEV-38ed59,False,False,BANK-GH-00140,low,1185.21,0,none
MOMO-TXN-128679,2026-01-20 23:16:25.877959,MOMO-GH-00315,MOMO-GH-00373,530.07,bill_payment,ussd,,retail,Northern,DEV-5f5c43,False,False,BANK-GH-00315,low,2371.98,0,none
MOMO-TXN-216793,2026-01-20 23:26:44.912175,MOMO-GH-00229,MOMO-GH-00269,561.4,transfer,app,,unknown,Northern,DEV-ab6b3f,False,False,BANK-GH-00229,low,1000.86,0,none
MOMO-TXN-866591,2026-01-20 23:37:18.885272,MOMO-GH-00016,MOMO-GH-00302,1351.62,bill_payment,app,,airtime,Western,DEV-2a162b,False,False,BANK-GH-00016,middle,4645.17,0,none
MOMO-TXN-383062,2026-01-21 00:27:41.826296,MOMO-GH-00220,MOMO-GH-00108,2659.24,transfer,ussd,,airtime,Upper East,DEV-6fbc86,False,False,,middle,7755.87,0,none
MOMO-TXN-385470,2026-01-21 00:28:22.752959,MOMO-GH-00036,MOMO-GH-00159,625.0,withdraw,agent,AGT-Brong-Ahafo-0070,airtime,Brong-Ahafo,DEV-7273d8,False,False,,middle,2662.29,0,none
MOMO-TXN-773440,2026-01-21 00:51:52.853813,MOMO-GH-00153,MOMO-GH-00320,15983.83,send,ussd,,utility,Central,DEV-afb733,False,True,,high,32213.76,0,none
MOMO-TXN-295085,2026-01-21 00:53:31.769632,MOMO-GH-00046,MOMO-GH-00417,1112.25,transfer,app,,retail,Central,DEV-54af27,False,True,,middle,3377.43,0,none
MOMO-TXN-913166,2026-01-21 01:07:46.897076,MOMO-GH-00140,MOMO-GH-00274,424.86,airtime,agent,AGT-Western-0062,transfer,Western,DEV-6ca8cc,False,True,BANK-GH-00140,low,1185.21,0,none
MOMO-TXN-399736,2026-01-21 01:53:54.918614,MOMO-GH-00208,MOMO-GH-00480,680.6,bill_payment,ussd,,retail,Northern,DEV-e349ba,False,False,BANK-GH-00208,low,2265.75,0,none
MOMO-TXN-320281,2026-01-21 02:06:37.743882,MOMO-GH-00476,MOMO-GH-00205,2076.55,transfer,app,,transfer,Greater Accra,DEV-6fedec,False,False,BANK-GH-00476,middle,8477.52,0,none
MOMO-TXN-925551,2026-01-21 02:22:39.847160,MOMO-GH-00256,MOMO-GH-00116,1006.12,send,app,,airtime,Ashanti,DEV-405a02,False,False,BANK-GH-00256,middle,3684.72,0,none
MOMO-TXN-833337,2026-01-21 02:28:00.851224,MOMO-GH-00051,MOMO-GH-00204,659.53,bill_payment,ussd,,retail,Eastern,DEV-2c94a7,False,False,BANK-GH-00051,low,2130.81,0,none
MOMO-TXN-140141,2026-01-21 02:40:59.931471,MOMO-GH-00248,MOMO-GH-00325,490.27,send,ussd,,transfer,Brong-Ahafo,DEV-91a01c,False,False,BANK-GH-00248,low,1626.39,0,none
MOMO-TXN-950299,2026-01-21 02:42:01.967767,MOMO-GH-00191,MOMO-GH-00442,467.51,bill_payment,app,,unknown,Greater Accra,DEV-fe6e93,False,False,BANK-GH-00191,low,1731.48,0,none
MOMO-TXN-216335,2026-01-21 02:48:56.894627,MOMO-GH-00442,MOMO-GH-00231,3598.1,send,app,,retail,Upper West,DEV-339ca9,False,False,BANK-GH-00442,middle,7748.64,0,none
MOMO-TXN-534130,2026-01-21 03:24:09.800948,MOMO-GH-00263,MOMO-GH-00416,1276.7,transfer,agent,AGT-Brong-Ahafo-0059,airtime,Brong-Ahafo,DEV-03351c,False,False,BANK-GH-00263,middle,4152.51,0,none
MOMO-TXN-268100,2026-01-21 03:32:41.954765,MOMO-GH-00447,MOMO-GH-00347,338.15,bill_payment,app,,utility,Brong-Ahafo,DEV-3a1371,False,False,BANK-GH-00447,middle,3549.75,0,none
MOMO-TXN-925663,2026-01-21 03:44:34.898360,MOMO-GH-00255,MOMO-GH-00154,856.42,send,app,,unknown,Volta,DEV-d23445,False,True,BANK-GH-00255,low,2223.69,0,none
MOMO-TXN-690107,2026-01-21 04:11:08.063051,MOMO-GH-00384,MOMO-ATK-59065,7159.28,transfer,app,,transfer,Upper East,DEV-4d9480,True,False,BANK-GH-00384,middle,6136.53,1,account_takeover
MOMO-TXN-800409,2026-01-21 04:13:09.932682,MOMO-GH-00382,MOMO-GH-00496,1654.04,withdraw,ussd,,food,Northern,DEV-75af9f,False,False,BANK-GH-00382,middle,5425.77,0,none
MOMO-TXN-797640,2026-01-21 04:36:25.910038,MOMO-GH-00223,MOMO-GH-00452,491.11,withdraw,agent,AGT-Volta-0029,food,Volta,DEV-e52a94,False,True,BANK-GH-00223,low,2099.01,0,none
MOMO-TXN-114892,2026-01-21 04:37:06.855174,MOMO-GH-00282,MOMO-GH-00109,1299.35,withdraw,app,,transfer,Volta,DEV-4bba4e,False,False,,middle,7398.06,0,none
MOMO-TXN-699596,2026-01-21 04:50:44.895484,MOMO-GH-00049,MOMO-GH-00023,666.63,transfer,app,,airtime,Northern,DEV-7bb1a4,False,False,BANK-GH-00049,middle,2563.59,0,none
MOMO-TXN-251631,2026-01-21 05:00:32.846280,MOMO-GH-00359,MOMO-GH-00384,573.06,bill_payment,agent,AGT-Volta-0066,transfer,Volta,DEV-9fb85b,False,False,BANK-GH-00359,low,1539.54,0,none
MOMO-TXN-510339,2026-01-21 05:23:00.857788,MOMO-GH-00368,MOMO-GH-00191,3246.73,withdraw,agent,AGT-Volta-0085,unknown,Volta,DEV-9e1a6d,False,False,,high,26445.93,0,none
MOMO-TXN-578180,2026-01-21 05:23:29.853841,MOMO-GH-00172,MOMO-GH-00450,6596.96,bill_payment,agent,AGT-Western-0023,transfer,Western,DEV-ea7b09,False,False,,high,21636.84,0,none
MOMO-TXN-643323,2026-01-21 05:32:04.823686,MOMO-GH-00303,MOMO-GH-00149,403.38,bill_payment,ussd,,food,Greater Accra,DEV-794dd0,False,True,BANK-GH-00303,low,1225.89,0,none
MOMO-TXN-760120,2026-01-21 06:00:25.821094,MOMO-GH-00255,MOMO-GH-00259,1018.01,airtime,app,,airtime,Volta,DEV-5672fc,False,False,BANK-GH-00255,low,2223.69,0,none
MOMO-TXN-577555,2026-01-21 06:39:34.890144,MOMO-GH-00053,MOMO-GH-00168,1734.04,withdraw,ussd,,transfer,Greater Accra,DEV-1b128e,False,True,BANK-GH-00053,middle,7968.15,0,none
MOMO-TXN-362168,2026-01-21 06:46:11.900666,MOMO-GH-00370,MOMO-GH-00204,1397.57,bill_payment,agent,AGT-Eastern-0021,unknown,Eastern,DEV-ffdc90,False,False,,middle,3855.48,0,none
MOMO-TXN-855111,2026-01-21 06:59:48.963274,MOMO-GH-00398,MOMO-GH-00480,506.31,transfer,app,,utility,Greater Accra,DEV-72a6b3,False,True,BANK-GH-00398,low,1790.88,0,none
MOMO-TXN-353777,2026-01-21 07:28:30.786092,MOMO-GH-00200,MOMO-GH-00098,322.26,transfer,ussd,,airtime,Western,DEV-1dc961,False,True,,low,2049.24,0,none
MOMO-TXN-734356,2026-01-21 07:56:24.779686,MOMO-GH-00218,MOMO-GH-00009,2724.22,receive,agent,AGT-Ashanti-0012,food,Ashanti,DEV-61a467,False,False,BANK-GH-00218,middle,4675.71,0,none
MOMO-TXN-305047,2026-01-21 08:02:41.785087,MOMO-GH-00341,MOMO-GH-00296,405.62,receive,ussd,,retail,Western,DEV-0cad3c,False,False,BANK-GH-00341,low,1303.38,0,none
MOMO-TXN-427928,2026-01-21 08:20:23.918462,MOMO-GH-00457,MOMO-GH-00024,2153.33,transfer,app,,airtime,Brong-Ahafo,DEV-d176a1,False,False,BANK-GH-00457,middle,5246.73,0,none
MOMO-TXN-151426,2026-01-21 08:45:36.756874,MOMO-GH-00128,MOMO-GH-00171,2095.54,airtime,ussd,,food,Western,DEV-458ca6,False,False,BANK-GH-00128,middle,5105.85,0,none
MOMO-TXN-526156,2026-01-21 08:54:46.741787,MOMO-GH-00094,MOMO-GH-00113,8153.95,withdraw,app,,utility,Upper East,DEV-ca5e14,False,False,BANK-GH-00094,high,28813.98,0,none
MOMO-TXN-796590,2026-01-21 08:56:01.943767,MOMO-GH-00085,MOMO-GH-00417,2016.87,bill_payment,app,,transfer,Upper West,DEV-c517fa,False,True,,middle,6135.15,0,none
MOMO-TXN-507247,2026-01-21 09:07:15.797564,MOMO-GH-00217,MOMO-GH-00109,941.1,bill_payment,app,,utility,Northern,DEV-ca8473,False,False,BANK-GH-00217,middle,2687.34,0,none
MOMO-TXN-577328,2026-01-21 09:39:12.942098,MOMO-GH-00013,MOMO-GH-00289,2496.16,bill_payment,ussd,,transfer,Greater Accra,DEV-dc37aa,False,False,BANK-GH-00013,high,13979.94,0,none
MOMO-TXN-121053,2026-01-21 09:44:34.801554,MOMO-GH-00234,MOMO-GH-00352,725.22,receive,agent,AGT-Ashanti-0094,transfer,Ashanti,DEV-a1d4ba,False,False,BANK-GH-00234,low,2248.02,0,none
MOMO-TXN-629663,2026-01-21 10:28:34.805373,MOMO-GH-00408,MOMO-GH-00110,427.24,bill_payment,ussd,,airtime,Brong-Ahafo,DEV-96bb37,False,True,,low,1666.17,0,none
MOMO-TXN-201377,2026-01-21 10:53:50.772838,MOMO-GH-00091,MOMO-GH-00460,2213.73,transfer,agent,AGT-Eastern-0056,airtime,Eastern,DEV-468d0c,False,False,,middle,5809.74,0,none
MOMO-TXN-563688,2026-01-21 11:31:14.763237,MOMO-GH-00025,MOMO-GH-00205,678.48,airtime,agent,AGT-Brong-Ahafo-0077,retail,Brong-Ahafo,DEV-a61d7a,False,False,BANK-GH-00025,low,1628.13,0,none
MOMO-TXN-981529,2026-01-21 11:39:25.959191,MOMO-GH-00349,MOMO-GH-00227,835.03,receive,ussd,,utility,Volta,DEV-9936f7,False,False,BANK-GH-00349,low,1887.99,0,none
MOMO-TXN-512608,2026-01-21 11:57:29.878521,MOMO-GH-00030,MOMO-GH-00058,2755.57,transfer,ussd,,utility,Eastern,DEV-366bfb,False,True,BANK-GH-00030,middle,8795.37,0,none
MOMO-TXN-341162,2026-01-21 12:14:17.820687,MOMO-GH-00118,MOMO-GH-00112,6421.42,bill_payment,app,,transfer,Western,DEV-990f34,False,False,BANK-GH-00118,high,30919.38,0,none
MOMO-TXN-728500,2026-01-21 12:16:10.856768,MOMO-GH-00429,MOMO-GH-00479,1051.09,withdraw,agent,AGT-Ashanti-0066,food,Ashanti,DEV-353b4b,False,True,BANK-GH-00429,low,2135.52,0,none
MOMO-TXN-273580,2026-01-21 12:40:29.765248,MOMO-GH-00249,MOMO-GH-00155,4677.87,bill_payment,app,,retail,Western,DEV-9e2d15,False,False,BANK-GH-00249,middle,8081.13,0,none
MOMO-TXN-614034,2026-01-21 12:51:16.959253,MOMO-GH-00157,MOMO-GH-00347,220.11,send,ussd,,airtime,Greater Accra,DEV-a08e05,False,False,BANK-GH-00157,low,1161.75,0,none
MOMO-TXN-879238,2026-01-21 12:58:47.758370,MOMO-GH-00489,MOMO-GH-00085,1176.84,receive,agent,AGT-UpperWest-0092,transfer,Upper West,DEV-199197,False,False,,middle,5021.22,0,none
MOMO-TXN-449950,2026-01-21 13:02:51.942761,MOMO-GH-00265,MOMO-GH-00332,605.33,airtime,app,,transfer,Greater Accra,DEV-77a304,False,True,,low,2322.3,0,none
MOMO-TXN-270948,2026-01-21 13:06:01.868625,MOMO-GH-00123,MOMO-GH-00408,1828.18,send,app,,unknown,Western,DEV-a0d0fc,False,False,BANK-GH-00123,middle,6227.49,0,none
MOMO-TXN-448048,2026-01-21 13:09:06.768366,MOMO-GH-00043,MOMO-GH-00098,665.72,bill_payment,ussd,,transfer,Greater Accra,DEV-355811,False,False,BANK-GH-00043,low,1276.68,0,none
MOMO-TXN-846389,2026-01-21 13:13:33.865050,MOMO-GH-00224,MOMO-GH-00293,7545.28,airtime,app,,airtime,Upper West,DEV-f5313f,False,False,BANK-GH-00224,high,26863.32,0,none
MOMO-TXN-888775,2026-01-21 13:33:08.803053,MOMO-GH-00325,MOMO-GH-00014,517.8,receive,app,,utility,Eastern,DEV-b37060,False,False,BANK-GH-00325,low,1509.03,0,none
MOMO-TXN-908807,2026-01-21 13:46:14.953338,MOMO-GH-00260,MOMO-GH-00163,1110.43,receive,agent,AGT-Volta-0065,food,Volta,DEV-7c9e8e,False,False,BANK-GH-00260,low,2297.04,0,none
MOMO-TXN-548665,2026-01-21 13:56:34.905332,MOMO-GH-00048,MOMO-GH-00387,10379.82,transfer,ussd,,airtime,Eastern,DEV-7e82eb,False,True,BANK-GH-00048,high,35981.19,0,none
MOMO-TXN-967438,2026-01-21 14:24:29.928692,MOMO-GH-00063,MOMO-GH-00205,596.88,airtime,ussd,,transfer,Brong-Ahafo,DEV-bb7a0f,False,False,BANK-GH-00063,low,969.33,0,none
MOMO-TXN-194636,2026-01-21 14:36:47.960312,MOMO-GH-00401,MOMO-GH-00292,1342.5,airtime,agent,AGT-UpperWest-0034,food,Upper West,DEV-8b1b04,False,False,BANK-GH-00401,middle,5195.61,0,none
MOMO-TXN-133795,2026-01-21 14:49:52.844699,MOMO-GH-00085,MOMO-GH-00306,1987.76,send,app,,airtime,Upper West,DEV-8fec9e,False,False,,middle,6135.15,0,none
MOMO-TXN-899128,2026-01-21 15:30:55.073520,MOMO-GH-00088,MOMO-ATK-26236,1882.41,withdraw,agent,AGT-Brong-Ahafo-0028,unknown,Greater Accra,DEV-c40316,True,False,BANK-GH-00088,low,2138.61,1,structured_drain
MOMO-TXN-746839,2026-01-21 15:45:55.073520,MOMO-GH-00088,MOMO-ATK-26236,1502.88,withdraw,agent,AGT-GreaterAccra-0032,unknown,Upper East,DEV-72c424,True,False,BANK-GH-00088,low,2138.61,1,structured_drain
MOMO-TXN-112703,2026-01-21 15:46:55.073520,MOMO-GH-00088,MOMO-ATK-26236,1878.43,withdraw,agent,AGT-Northern-0056,unknown,Northern,DEV-b80bcc,True,False,BANK-GH-00088,low,2138.61,1,structured_drain
MOMO-TXN-335203,2026-01-21 15:48:40.814431,MOMO-GH-00375,MOMO-GH-00030,4141.55,airtime,ussd,,food,Brong-Ahafo,DEV-b4016d,False,False,BANK-GH-00375,middle,6427.74,0,none
MOMO-TXN-381581,2026-01-21 15:53:01.790730,MOMO-GH-00457,MOMO-GH-00336,1409.99,airtime,app,,food,Brong-Ahafo,DEV-d6f631,False,True,BANK-GH-00457,middle,5246.73,0,none
MOMO-TXN-330935,2026-01-21 16:02:55.073520,MOMO-GH-00088,MOMO-ATK-26236,1644.46,withdraw,agent,AGT-Brong-Ahafo-0085,unknown,Greater Accra,DEV-bb94ff,True,False,BANK-GH-00088,low,2138.61,1,structured_drain
MOMO-TXN-391265,2026-01-21 16:10:41.875032,MOMO-GH-00355,MOMO-GH-00057,7003.01,bill_payment,ussd,,utility,Ashanti,DEV-1b2805,False,False,BANK-GH-00355,high,26379.75,0,none
MOMO-TXN-608149,2026-01-21 16:41:09.788677,MOMO-GH-00115,MOMO-GH-00451,906.06,transfer,ussd,,unknown,Upper West,DEV-633436,False,False,BANK-GH-00115,low,2355.27,0,none
MOMO-TXN-975498,2026-01-21 16:58:06.825209,MOMO-GH-00466,MOMO-GH-00467,1283.36,send,agent,AGT-UpperEast-0009,utility,Upper East,DEV-a15085,False,False,BANK-GH-00466,middle,5162.97,0,none
MOMO-TXN-910377,2026-01-21 16:59:06.071044,MOMO-GH-00136,MOMO-ATK-11323,1162.08,withdraw,agent,AGT-Central-0011,unknown,Brong-Ahafo,DEV-5a28bb,True,False,BANK-GH-00136,low,1562.58,1,structured_drain
MOMO-TXN-111190,2026-01-21 17:11:20.965270,MOMO-GH-00179,MOMO-GH-00315,762.75,airtime,agent,AGT-Volta-0013,food,Volta,DEV-8f5efa,False,True,,low,2020.53,0,none
MOMO-TXN-916902,2026-01-21 17:22:06.071044,MOMO-GH-00136,MOMO-ATK-11323,1372.83,withdraw,agent,AGT-Northern-0001,unknown,Upper East,DEV-93e057,True,False,BANK-GH-00136,low,1562.58,1,structured_drain
MOMO-TXN-921185,2026-01-21 17:26:06.071044,MOMO-GH-00136,MOMO-ATK-11323,1265.6,withdraw,agent,AGT-UpperEast-0076,unknown,Volta,DEV-170b29,True,False,BANK-GH-00136,low,1562.58,1,structured_drain
MOMO-TXN-553515,2026-01-21 17:29:18.900261,MOMO-GH-00421,MOMO-GH-00338,764.24,transfer,ussd,,unknown,Western,DEV-f701a6,False,False,BANK-GH-00421,low,1751.73,0,none
MOMO-TXN-551914,2026-01-21 17:36:06.784388,MOMO-GH-00349,MOMO-GH-00021,581.97,transfer,ussd,,food,Volta,DEV-355d19,False,False,BANK-GH-00349,low,1887.99,0,none
MOMO-TXN-713762,2026-01-21 18:12:36.753409,MOMO-GH-00211,MOMO-GH-00122,1309.0,receive,agent,AGT-UpperEast-0071,utility,Upper East,DEV-88ee35,False,True,BANK-GH-00211,middle,3316.02,0,none
MOMO-TXN-251857,2026-01-21 18:29:42.913839,MOMO-GH-00179,MOMO-GH-00098,840.66,bill_payment,agent,AGT-Volta-0080,unknown,Volta,DEV-b16e6f,False,False,,low,2020.53,0,none
MOMO-TXN-486851,2026-01-21 18:34:06.071044,MOMO-GH-00136,MOMO-ATK-11323,1391.29,withdraw,agent,AGT-Northern-0007,unknown,Central,DEV-0f84f1,True,False,BANK-GH-00136,low,1562.58,1,structured_drain
MOMO-TXN-251720,2026-01-21 19:01:15.084740,MOMO-GH-00373,MOMO-ATK-73990,3383.2,send,ussd,,unknown,Eastern,DEV-3116d9,True,True,BANK-GH-00373,high,12687.0,1,lateral_movement
MOMO-TXN-253709,2026-01-21 19:30:31.926487,MOMO-GH-00460,MOMO-GH-00047,465.48,transfer,agent,AGT-Central-0042,transfer,Central,DEV-46c8db,False,False,BANK-GH-00460,low,1441.23,0,none
MOMO-TXN-558339,2026-01-21 20:01:40.828928,MOMO-GH-00147,MOMO-GH-00256,2289.4,send,app,,retail,Upper West,DEV-ba2995,False,False,BANK-GH-00147,middle,5511.75,0,none
MOMO-TXN-142492,2026-01-21 20:24:56.072835,MOMO-GH-00054,MOMO-ATK-63499,1499.44,withdraw,agent,AGT-Ashanti-0062,unknown,Western,DEV-800200,True,False,BANK-GH-00054,low,1794.87,1,structured_drain
MOMO-TXN-731792,2026-01-21 20:30:39.813486,MOMO-GH-00253,MOMO-GH-00008,334.64,bill_payment,ussd,,airtime,Eastern,DEV-8a254b,False,True,BANK-GH-00253,low,1489.86,0,none
MOMO-TXN-225245,2026-01-21 20:38:13.793554,MOMO-GH-00498,MOMO-GH-00150,763.61,send,app,,utility,Northern,DEV-2c892a,False,False,BANK-GH-00498,low,2207.16,0,none
MOMO-TXN-302877,2026-01-21 20:38:56.072835,MOMO-GH-00054,MOMO-ATK-63499,1507.24,withdraw,agent,AGT-Volta-0068,unknown,Volta,DEV-23749c,True,False,BANK-GH-00054,low,1794.87,1,structured_drain
MOMO-TXN-602748,2026-01-21 20:40:56.072835,MOMO-GH-00054,MOMO-ATK-63499,1280.92,withdraw,agent,AGT-GreaterAccra-0009,unknown,Upper East,DEV-c8fa5f,True,False,BANK-GH-00054,low,1794.87,1,structured_drain
MOMO-TXN-757446,2026-01-21 20:42:51.888988,MOMO-GH-00470,MOMO-GH-00121,221.95,transfer,app,,utility,Ashanti,DEV-bbcb05,False,False,BANK-GH-00470,low,1990.65,0,none
MOMO-TXN-271252,2026-01-21 20:48:33.916708,MOMO-GH-00106,MOMO-GH-00030,2566.38,bill_payment,app,,food,Eastern,DEV-dd37c9,False,False,BANK-GH-00106,middle,6525.39,0,none
MOMO-TXN-990901,2026-01-21 20:50:01.917873,MOMO-GH-00178,MOMO-GH-00107,480.9,bill_payment,app,,transfer,Western,DEV-94ceb0,False,False,BANK-GH-00178,low,1352.13,0,none
MOMO-TXN-821411,2026-01-21 20:55:24.872967,MOMO-GH-00012,MOMO-GH-00054,1843.07,send,agent,AGT-Volta-0043,utility,Volta,DEV-e435b8,False,False,BANK-GH-00012,middle,5957.25,0,none
MOMO-TXN-216844,2026-01-21 20:58:00.068458,MOMO-GH-00000,MOMO-ATK-31154,2157.69,withdraw,agent,AGT-Volta-0087,unknown,Eastern,DEV-5746d4,True,False,BANK-GH-00000,middle,2565.06,1,structured_drain
MOMO-TXN-420863,2026-01-21 20:58:15.899953,MOMO-GH-00153,MOMO-GH-00052,13063.44,withdraw,ussd,,unknown,Central,DEV-e9d3b9,False,True,,high,32213.76,0,none
MOMO-TXN-111593,2026-01-21 20:58:56.072835,MOMO-GH-00054,MOMO-ATK-63499,1549.96,withdraw,agent,AGT-Ashanti-0090,unknown,Upper West,DEV-8e33c9,True,False,BANK-GH-00054,low,1794.87,1,structured_drain
MOMO-TXN-854525,2026-01-21 21:06:00.068458,MOMO-GH-00000,MOMO-ATK-31154,2240.21,withdraw,agent,AGT-Northern-0080,unknown,Ashanti,DEV-b79063,True,False,BANK-GH-00000,middle,2565.06,1,structured_drain
MOMO-TXN-352371,2026-01-21 21:06:00.068458,MOMO-GH-00000,MOMO-ATK-31154,2036.24,withdraw,agent,AGT-Eastern-0016,unknown,Upper East,DEV-ebec76,True,False,BANK-GH-00000,middle,2565.06,1,structured_drain
MOMO-TXN-615611,2026-01-21 21:06:27.788799,MOMO-GH-00464,MOMO-GH-00358,712.61,airtime,agent,AGT-Western-0095,retail,Western,DEV-d88f3c,False,True,BANK-GH-00464,low,2155.62,0,none
MOMO-TXN-732984,2026-01-21 21:12:00.068458,MOMO-GH-00000,MOMO-ATK-31154,1864.94,withdraw,agent,AGT-Eastern-0031,unknown,Upper East,DEV-874800,True,False,BANK-GH-00000,middle,2565.06,1,structured_drain
MOMO-TXN-405385,2026-01-21 21:52:55.961479,MOMO-GH-00306,MOMO-GH-00337,1986.8,airtime,agent,AGT-Northern-0049,utility,Northern,DEV-8db6d1,False,False,BANK-GH-00306,middle,5219.52,0,none
MOMO-TXN-649543,2026-01-21 21:53:04.968878,MOMO-GH-00312,MOMO-GH-00457,294.48,transfer,agent,AGT-Eastern-0015,utility,Eastern,DEV-35552e,False,True,BANK-GH-00312,low,2263.5,0,none
MOMO-TXN-438046,2026-01-21 21:58:00.962995,MOMO-GH-00180,MOMO-GH-00182,1569.78,withdraw,agent,AGT-Volta-0047,airtime,Volta,DEV-c8a223,False,True,BANK-GH-00180,middle,6809.13,0,none
