transaction_id,timestamp,account_id,linked_momo_account,amount_ghs,transaction_type,channel,counterparty_account,balance_before_ghs,balance_after_ghs,location_region,is_after_hours,income_tier,personal_alert_threshold,label,attack_type
BANK-TXN-618554,2026-01-17 11:51:28.008951,BANK-GH-00410,MOMO-GH-00410,1076.96,momo_link,branch,BANK-GH-00325,886.83,-190.13,Upper East,False,low,2194.38,0,none
BANK-TXN-744259,2026-01-17 12:31:49.987718,BANK-GH-00456,MOMO-GH-00456,757.9,transfer,internet,BANK-GH-00322,3635.36,2877.46,Ashanti,False,low,1155.15,0,none
BANK-TXN-113021,2026-01-17 12:34:09.014744,BANK-GH-00326,MOMO-GH-00326,7484.31,withdrawal,branch,BANK-GH-00210,10089.7,2605.39,Ashanti,False,middle,8064.24,0,none
BANK-TXN-318981,2026-01-17 14:52:57.053909,BANK-GH-00021,MOMO-GH-00021,10257.82,deposit,internet,BANK-GH-00402,43312.48,33054.66,Brong-Ahafo,False,high,14944.56,0,none
BANK-TXN-868516,2026-01-17 16:07:57.042458,BANK-GH-00352,MOMO-GH-00352,1040.07,withdrawal,branch,BANK-GH-00146,1563.64,523.57,Volta,False,low,1819.02,0,none
BANK-TXN-405364,2026-01-17 16:12:15.982599,BANK-GH-00451,MOMO-GH-00451,9108.52,deposit,momo,BANK-GH-00225,21632.83,12524.31,Ashanti,False,high,15043.95,0,none
BANK-TXN-596789,2026-01-17 16:36:39.989794,BANK-GH-00474,MOMO-GH-00474,1047.43,transfer,internet,BANK-GH-00477,1411.23,363.8,Greater Accra,False,low,1628.37,0,none
BANK-TXN-216895,2026-01-17 16:45:22.013191,BANK-GH-00295,MOMO-GH-00295,694.06,deposit,atm,BANK-GH-00225,643.33,-50.73,Upper East,False,low,990.39,0,none
BANK-TXN-168322,2026-01-17 18:56:24.058073,BANK-GH-00139,MOMO-GH-00139,29351.54,momo_link,atm,BANK-GH-00003,27345.02,-2006.52,Central,False,high,35826.21,0,none
BANK-TXN-720559,2026-01-17 19:50:08.041176,BANK-GH-00249,MOMO-GH-00249,3793.98,transfer,mobile,BANK-GH-00160,24681.68,20887.7,Western,False,middle,8081.13,0,none
BANK-TXN-143654,2026-01-17 20:01:00.023883,BANK-GH-00156,MOMO-GH-00156,860.72,withdrawal,mobile,BANK-GH-00375,2973.76,2113.04,Greater Accra,False,low,1121.34,0,none
BANK-TXN-373159,2026-01-17 20:26:07.019900,BANK-GH-00257,MOMO-GH-00257,5376.81,momo_link,internet,BANK-GH-00163,5784.53,407.72,Western,False,middle,6513.39,0,none
BANK-TXN-105948,2026-01-17 20:58:42.990494,BANK-GH-00197,MOMO-GH-00197,12758.64,deposit,mobile,BANK-GH-00140,21671.55,8912.91,Volta,False,high,20168.34,0,none
BANK-TXN-660245,2026-01-17 21:19:40.024188,BANK-GH-00184,MOMO-GH-00184,6163.33,momo_link,atm,BANK-GH-00136,2899.21,-3264.12,Western,False,middle,7322.31,0,none
BANK-TXN-814164,2026-01-17 21:26:19.042914,BANK-GH-00145,MOMO-GH-00145,34110.63,transfer,atm,BANK-GH-00132,61087.08,26976.45,Volta,False,high,37965.15,0,none
BANK-TXN-984199,2026-01-17 21:27:19.005972,BANK-GH-00451,MOMO-GH-00451,11725.15,withdrawal,branch,BANK-GH-00345,49739.3,38014.15,Ashanti,False,high,15043.95,0,none
BANK-TXN-599377,2026-01-17 21:34:25.001635,BANK-GH-00113,MOMO-GH-00113,1346.31,withdrawal,atm,BANK-GH-00189,1593.06,246.75,Northern,False,low,1905.21,0,none
BANK-TXN-694954,2026-01-17 21:54:12.033750,BANK-GH-00250,MOMO-GH-00250,1034.21,transfer,atm,BANK-GH-00065,1097.86,63.65,Eastern,False,low,1599.72,0,none
BANK-TXN-137480,2026-01-17 22:00:48.982280,BANK-GH-00059,MOMO-GH-00059,2156.54,transfer,internet,BANK-GH-00223,1580.37,-576.17,Greater Accra,False,middle,4386.27,0,none
BANK-TXN-410529,2026-01-17 23:14:27.971700,BANK-GH-00189,MOMO-GH-00189,5624.12,deposit,mobile,BANK-GH-00068,9919.88,4295.76,Ashanti,False,middle,6303.36,0,none
BANK-TXN-241025,2026-01-18 00:07:32.016032,BANK-GH-00241,MOMO-GH-00241,4200.47,momo_link,mobile,BANK-GH-00100,10953.52,6753.05,Western,False,middle,5819.46,0,none
BANK-TXN-840605,2026-01-18 01:44:20.050223,BANK-GH-00242,MOMO-GH-00242,17760.85,transfer,atm,BANK-GH-00353,61418.76,43657.91,Ashanti,False,high,27680.31,0,none
BANK-TXN-339465,2026-01-18 01:49:10.025473,BANK-GH-00240,MOMO-GH-00240,2757.8,momo_link,branch,BANK-GH-00332,21419.58,18661.78,Western,False,middle,7549.74,0,none
BANK-TXN-944601,2026-01-18 01:58:20.039382,BANK-GH-00038,MOMO-GH-00038,1568.42,deposit,branch,BANK-GH-00234,1311.98,-256.44,Greater Accra,False,low,2293.53,0,none
BANK-TXN-907927,2026-01-18 02:18:53.977528,BANK-GH-00382,MOMO-GH-00382,2286.85,momo_link,internet,BANK-GH-00470,17974.99,15688.14,Northern,False,middle,5425.77,0,none
BANK-TXN-747553,2026-01-18 03:16:59.999653,BANK-GH-00474,MOMO-GH-00474,1537.36,deposit,atm,BANK-GH-00189,3893.95,2356.59,Greater Accra,False,low,1628.37,0,none
BANK-TXN-266846,2026-01-18 04:38:58.977200,BANK-GH-00269,MOMO-GH-00269,1187.45,withdrawal,mobile,BANK-GH-00133,600.56,-586.89,Central,False,low,1347.75,0,none
BANK-TXN-508615,2026-01-18 05:07:34.998521,BANK-GH-00467,MOMO-GH-00467,1630.13,momo_link,atm,BANK-GH-00400,7120.44,5490.31,Upper West,False,low,2254.17,0,none
BANK-TXN-135771,2026-01-18 06:32:55.003366,BANK-GH-00137,MOMO-GH-00137,671.23,withdrawal,internet,BANK-GH-00285,1864.74,1193.51,Upper East,False,low,1353.18,0,none
BANK-TXN-848331,2026-01-18 07:03:47.051689,BANK-GH-00317,MOMO-GH-00317,743.29,deposit,mobile,BANK-GH-00163,3907.73,3164.44,Brong-Ahafo,False,low,1194.3,0,none
BANK-TXN-475508,2026-01-18 07:19:06.043153,BANK-GH-00240,MOMO-GH-00240,5596.49,transfer,internet,BANK-GH-00257,12546.09,6949.6,Western,False,middle,7549.74,0,none
BANK-TXN-786651,2026-01-18 07:19:51.042204,BANK-GH-00010,MOMO-GH-00010,434.35,withdrawal,atm,BANK-GH-00306,1907.88,1473.53,Central,False,low,948.15,0,none
BANK-TXN-893023,2026-01-18 07:52:47.041721,BANK-GH-00088,MOMO-GH-00088,1138.27,momo_link,mobile,BANK-GH-00289,2301.63,1163.36,Northern,False,low,2138.61,0,none
BANK-TXN-724143,2026-01-18 10:08:02.989852,BANK-GH-00037,MOMO-GH-00037,1513.45,deposit,internet,BANK-GH-00314,5748.99,4235.54,Volta,False,low,1974.3,0,none
BANK-TXN-889056,2026-01-18 10:25:39.981895,BANK-GH-00184,MOMO-GH-00184,5651.45,momo_link,internet,BANK-GH-00118,15538.15,9886.7,Western,False,middle,7322.31,0,none
BANK-TXN-628617,2026-01-18 10:48:40.048390,BANK-GH-00352,MOMO-GH-00352,1180.11,deposit,branch,BANK-GH-00164,616.68,-563.43,Volta,False,low,1819.02,0,none
BANK-TXN-976651,2026-01-18 11:16:40.041836,BANK-GH-00189,MOMO-GH-00189,3571.12,deposit,internet,BANK-GH-00059,16250.23,12679.11,Ashanti,False,middle,6303.36,0,none
BANK-TXN-971044,2026-01-18 11:30:43.986578,BANK-GH-00082,MOMO-GH-00082,1299.49,momo_link,branch,BANK-GH-00177,3139.58,1840.09,Ashanti,False,low,1810.86,0,none
BANK-TXN-257805,2026-01-18 13:10:33.995578,BANK-GH-00120,MOMO-GH-00120,1714.62,momo_link,momo,BANK-GH-00438,6108.63,4394.01,Central,False,low,1974.9,0,none
BANK-TXN-514751,2026-01-18 13:42:00.051178,BANK-GH-00402,MOMO-GH-00402,739.52,deposit,atm,BANK-GH-00273,375.77,-363.75,Western,False,low,1018.53,0,none
BANK-TXN-840618,2026-01-18 13:42:31.017493,BANK-GH-00376,MOMO-GH-00376,4247.42,transfer,mobile,BANK-GH-00071,7971.7,3724.28,Brong-Ahafo,False,middle,6162.48,0,none
BANK-TXN-290407,2026-01-18 14:14:24.996161,BANK-GH-00270,MOMO-GH-00270,1267.8,momo_link,branch,BANK-GH-00056,1380.18,112.38,Central,False,low,1423.2,0,none
BANK-TXN-922209,2026-01-18 15:30:04.038971,BANK-GH-00213,MOMO-GH-00213,819.73,momo_link,branch,BANK-GH-00100,1191.66,371.93,Brong-Ahafo,False,low,1082.76,0,none
BANK-TXN-222060,2026-01-18 15:49:38.987140,BANK-GH-00183,MOMO-GH-00183,1622.15,momo_link,mobile,BANK-GH-00129,3374.55,1752.4,Brong-Ahafo,False,low,2166.72,0,none
BANK-TXN-688592,2026-01-18 16:21:25.976078,BANK-GH-00298,MOMO-GH-00298,1480.09,deposit,mobile,BANK-GH-00390,2236.47,756.38,Western,False,low,2389.26,0,none
BANK-TXN-973723,2026-01-18 16:53:20.014510,BANK-GH-00448,MOMO-GH-00448,902.03,deposit,branch,BANK-GH-00430,6519.74,5617.71,Western,False,low,2001.0,0,none
BANK-TXN-259651,2026-01-18 16:57:12.054259,BANK-GH-00090,MOMO-GH-00090,529.51,withdrawal,atm,BANK-GH-00314,2176.04,1646.53,Northern,False,low,1218.18,0,none
BANK-TXN-391835,2026-01-18 17:01:43.984906,BANK-GH-00419,MOMO-GH-00419,6884.42,deposit,momo,BANK-GH-00451,45123.5,38239.08,Greater Accra,False,high,14125.44,0,none
BANK-TXN-357269,2026-01-18 17:03:07.014576,BANK-GH-00277,MOMO-GH-00277,2579.59,momo_link,internet,BANK-GH-00221,7898.67,5319.08,Greater Accra,False,middle,3932.64,0,none
BANK-TXN-567186,2026-01-18 18:05:13.054928,BANK-GH-00037,MOMO-GH-00037,1994.18,deposit,mobile,BANK-GH-00437,3261.71,1267.53,Volta,False,low,1974.3,0,none
BANK-TXN-899665,2026-01-18 18:13:18.034629,BANK-GH-00144,MOMO-GH-00144,704.95,momo_link,mobile,BANK-GH-00494,1215.66,510.71,Eastern,False,low,1012.95,0,none
BANK-TXN-783673,2026-01-18 18:14:03.998340,BANK-GH-00305,MOMO-GH-00305,6552.71,transfer,branch,BANK-GH-00010,16355.91,9803.2,Volta,False,middle,8905.59,0,none
BANK-TXN-148234,2026-01-18 18:28:41.991659,BANK-GH-00405,MOMO-GH-00405,2815.99,momo_link,branch,BANK-GH-00449,1736.34,-1079.65,Upper West,False,middle,3481.29,0,none
BANK-TXN-100370,2026-01-18 18:33:16.006492,BANK-GH-00270,MOMO-GH-00270,1016.94,transfer,internet,BANK-GH-00226,1963.97,947.03,Central,False,low,1423.2,0,none
BANK-TXN-398641,2026-01-18 19:00:23.027052,BANK-GH-00134,MOMO-GH-00134,1148.86,momo_link,internet,BANK-GH-00446,1767.47,618.61,Brong-Ahafo,False,low,1018.44,0,none
BANK-TXN-928249,2026-01-18 19:03:10.979144,BANK-GH-00106,MOMO-GH-00106,2382.56,transfer,mobile,BANK-GH-00118,13129.26,10746.7,Eastern,False,middle,6525.39,0,none
BANK-TXN-577358,2026-01-18 19:58:21.057727,BANK-GH-00048,MOMO-GH-00048,21892.98,withdrawal,momo,BANK-GH-00355,73600.98,51708.0,Eastern,False,high,35981.19,0,none
BANK-TXN-889912,2026-01-18 20:24:48.012094,BANK-GH-00460,MOMO-GH-00460,991.16,deposit,internet,BANK-GH-00154,1901.95,910.79,Central,False,low,1441.23,0,none
BANK-TXN-262107,2026-01-18 20:55:04.989460,BANK-GH-00191,MOMO-GH-00191,783.32,transfer,branch,BANK-GH-00261,668.52,-114.8,Greater Accra,False,low,1731.48,0,none
BANK-TXN-191631,2026-01-18 22:06:44.039863,BANK-GH-00252,MOMO-GH-00252,482.12,deposit,mobile,BANK-GH-00420,1869.62,1387.5,Upper East,False,low,1139.01,0,none
BANK-TXN-760891,2026-01-18 22:43:11.977573,BANK-GH-00443,MOMO-GH-00443,679.2,deposit,internet,BANK-GH-00113,1150.4,471.2,Upper West,False,low,1248.93,0,none
BANK-TXN-364991,2026-01-18 23:01:58.037765,BANK-GH-00103,MOMO-GH-00103,6699.92,withdrawal,momo,BANK-GH-00454,15872.41,9172.49,Eastern,False,middle,7284.6,0,none
BANK-TXN-125317,2026-01-19 00:58:23.011199,BANK-GH-00226,MOMO-GH-00226,1050.77,deposit,atm,BANK-GH-00416,3966.37,2915.6,Volta,False,low,1343.46,0,none
BANK-TXN-265992,2026-01-19 01:20:05.982860,BANK-GH-00311,MOMO-GH-00311,3003.42,deposit,atm,BANK-GH-00114,3722.73,719.31,Upper West,False,middle,3641.88,0,none
BANK-TXN-399266,2026-01-19 01:38:14.041975,BANK-GH-00060,MOMO-GH-00060,3891.64,momo_link,atm,BANK-GH-00362,2737.36,-1154.28,Upper East,False,middle,6403.98,0,none
BANK-TXN-155315,2026-01-19 02:44:45.035054,BANK-GH-00108,MOMO-GH-00108,5062.35,momo_link,momo,BANK-GH-00183,6516.24,1453.89,Upper East,False,middle,7839.99,0,none
BANK-TXN-733347,2026-01-19 02:45:53.979969,BANK-GH-00483,MOMO-GH-00483,1272.08,transfer,internet,BANK-GH-00003,3127.74,1855.66,Upper East,False,low,1569.15,0,none
BANK-TXN-899743,2026-01-19 04:04:53.990450,BANK-GH-00271,MOMO-GH-00271,2040.99,withdrawal,atm,BANK-GH-00318,2288.35,247.36,Western,False,low,2370.24,0,none
BANK-TXN-602447,2026-01-19 04:10:56.058596,BANK-GH-00185,MOMO-GH-00185,865.95,deposit,mobile,BANK-GH-00117,3643.33,2777.38,Northern,False,low,1190.85,0,none
BANK-TXN-318950,2026-01-19 07:18:28.996520,BANK-GH-00313,MOMO-GH-00313,31216.76,deposit,atm,BANK-GH-00469,81102.78,49886.02,Volta,False,high,34042.56,0,none
BANK-TXN-201314,2026-01-19 07:52:24.016254,BANK-GH-00069,MOMO-GH-00069,919.14,withdrawal,branch,BANK-GH-00181,3231.48,2312.34,Central,False,low,1258.86,0,none
BANK-TXN-958350,2026-01-19 08:08:11.048719,BANK-GH-00055,MOMO-GH-00055,1093.87,momo_link,momo,BANK-GH-00152,1106.73,12.86,Volta,False,low,1764.87,0,none
BANK-TXN-251352,2026-01-19 08:22:26.000844,BANK-GH-00116,MOMO-GH-00116,663.01,withdrawal,internet,BANK-GH-00105,2637.09,1974.08,Brong-Ahafo,False,low,981.3,0,none
BANK-TXN-247572,2026-01-19 08:24:32.998878,BANK-GH-00259,MOMO-GH-00259,900.16,deposit,atm,BANK-GH-00464,1316.45,416.29,Upper East,False,low,1105.56,0,none
BANK-TXN-598705,2026-01-19 08:44:04.975298,BANK-GH-00119,MOMO-GH-00119,1431.81,deposit,momo,BANK-GH-00157,7932.4,6500.59,Upper East,False,low,2388.39,0,none
BANK-TXN-932192,2026-01-19 09:15:54.011866,BANK-GH-00016,MOMO-GH-00016,2225.66,deposit,atm,BANK-GH-00022,9523.76,7298.1,Western,False,middle,4645.17,0,none
BANK-TXN-701975,2026-01-19 09:52:57.992476,BANK-GH-00348,MOMO-GH-00348,622.6,momo_link,internet,BANK-GH-00249,1049.21,426.61,Volta,False,low,1337.01,0,none
BANK-TXN-232177,2026-01-19 10:06:08.972411,BANK-GH-00427,MOMO-GH-00427,1666.46,momo_link,branch,BANK-GH-00148,13230.84,11564.38,Greater Accra,False,middle,4117.11,0,none
BANK-TXN-690590,2026-01-19 10:07:04.057908,BANK-GH-00198,MOMO-GH-00198,1024.86,momo_link,momo,BANK-GH-00463,873.7,-151.16,Western,False,low,1465.02,0,none
BANK-TXN-586144,2026-01-19 10:23:46.043749,BANK-GH-00233,MOMO-GH-00233,16265.95,transfer,atm,BANK-GH-00189,41424.21,25158.26,Upper East,False,high,19280.76,0,none
BANK-TXN-821959,2026-01-19 10:34:38.045927,BANK-GH-00470,MOMO-GH-00470,1225.74,withdrawal,momo,BANK-GH-00390,6266.47,5040.73,Ashanti,False,low,1990.65,0,none
BANK-TXN-344397,2026-01-19 10:58:46.040673,BANK-GH-00413,MOMO-GH-00413,1462.57,transfer,branch,BANK-GH-00272,3588.76,2126.19,Volta,False,low,2106.51,0,none
BANK-TXN-836556,2026-01-19 14:03:57.016105,BANK-GH-00228,MOMO-GH-00228,1334.31,momo_link,internet,BANK-GH-00237,2473.49,1139.18,Western,False,low,1856.28,0,none
BANK-TXN-600143,2026-01-19 14:48:53.984100,BANK-GH-00051,MOMO-GH-00051,624.36,momo_link,internet,BANK-GH-00323,3894.85,3270.49,Eastern,False,low,2130.81,0,none
BANK-TXN-417644,2026-01-19 19:43:40.996566,BANK-GH-00169,MOMO-GH-00169,1409.19,transfer,branch,BANK-GH-00454,5532.9,4123.71,Upper East,False,low,1766.88,0,none
BANK-TXN-773843,2026-01-19 20:16:47.987601,BANK-GH-00475,MOMO-GH-00475,6944.47,transfer,momo,BANK-GH-00224,8506.61,1562.14,Volta,False,middle,6893.37,0,none
BANK-TXN-702154,2026-01-19 22:09:01.016971,BANK-GH-00051,MOMO-GH-00051,1395.6,withdrawal,atm,BANK-GH-00285,4921.68,3526.08,Eastern,False,low,2130.81,0,none
BANK-TXN-277272,2026-01-19 22:20:53.037696,BANK-GH-00038,MOMO-GH-00038,1958.46,withdrawal,mobile,BANK-GH-00268,5331.17,3372.71,Greater Accra,False,low,2293.53,0,none
BANK-TXN-112581,2026-01-19 22:54:47.042727,BANK-GH-00298,MOMO-GH-00298,1580.99,momo_link,branch,BANK-GH-00228,2652.82,1071.83,Western,False,low,2389.26,0,none
BANK-TXN-707511,2026-01-19 23:48:12.003021,BANK-GH-00361,MOMO-GH-00361,2172.14,withdrawal,internet,BANK-GH-00213,2826.03,653.89,Ashanti,False,middle,3758.19,0,none
BANK-TXN-395322,2026-01-19 23:58:39.039244,BANK-GH-00169,MOMO-GH-00169,1254.16,deposit,internet,BANK-GH-00415,3998.07,2743.91,Upper East,False,low,1766.88,0,none
BANK-TXN-480816,2026-01-19 23:59:35.977550,BANK-GH-00169,MOMO-GH-00169,1276.95,momo_link,branch,BANK-GH-00264,2213.71,936.76,Upper East,False,low,1766.88,0,none
BANK-TXN-285973,2026-01-20 00:25:11.998952,BANK-GH-00092,MOMO-GH-00092,4239.69,withdrawal,branch,BANK-GH-00013,6005.9,1766.21,Greater Accra,False,middle,6662.97,0,none
BANK-TXN-444589,2026-01-20 00:30:58.002644,BANK-GH-00269,MOMO-GH-00269,1150.46,transfer,branch,BANK-GH-00477,2381.18,1230.72,Central,False,low,1347.75,0,none
BANK-TXN-488918,2026-01-20 01:04:06.027933,BANK-GH-00419,MOMO-GH-00419,7074.83,transfer,mobile,BANK-GH-00331,5963.47,-1111.36,Greater Accra,False,high,14125.44,0,none
BANK-TXN-775424,2026-01-20 01:59:29.028555,BANK-GH-00320,MOMO-GH-00320,1731.41,transfer,atm,BANK-GH-00212,2309.83,578.42,Greater Accra,False,middle,2890.59,0,none
BANK-TXN-395246,2026-01-20 02:02:01.058551,BANK-GH-00078,MOMO-GH-00078,2862.07,momo_link,momo,BANK-GH-00359,9322.3,6460.23,Volta,False,middle,4902.24,0,none
BANK-TXN-512736,2026-01-20 02:05:57.037190,BANK-GH-00065,MOMO-GH-00065,3870.06,momo_link,mobile,BANK-GH-00493,12444.85,8574.79,Upper West,False,middle,3844.35,0,none
BANK-TXN-232434,2026-01-20 05:14:46.004853,BANK-GH-00341,MOMO-GH-00341,541.51,deposit,branch,BANK-GH-00360,989.58,448.07,Western,False,low,1303.38,0,none
BANK-TXN-504293,2026-01-20 06:19:33.043909,BANK-GH-00003,MOMO-GH-00003,1746.64,deposit,internet,BANK-GH-00260,6332.01,4585.37,Volta,False,middle,2442.9,0,none
BANK-TXN-718312,2026-01-20 06:23:29.053862,BANK-GH-00272,MOMO-GH-00272,844.17,withdrawal,mobile,BANK-GH-00466,4054.26,3210.09,Upper East,False,low,1563.57,0,none
BANK-TXN-901144,2026-01-20 07:10:40.010401,BANK-GH-00206,MOMO-GH-00206,1026.38,momo_link,atm,BANK-GH-00400,9893.14,8866.76,Upper East,False,middle,3313.44,0,none
BANK-TXN-842946,2026-01-20 07:29:28.009889,BANK-GH-00460,MOMO-GH-00460,965.2,momo_link,internet,BANK-GH-00313,2289.72,1324.52,Central,False,low,1441.23,0,none
BANK-TXN-508251,2026-01-20 07:48:27.979195,BANK-GH-00420,MOMO-GH-00420,1308.25,deposit,mobile,BANK-GH-00126,1600.94,292.69,Upper West,False,low,2021.85,0,none
BANK-TXN-654943,2026-01-20 08:03:18.047160,BANK-GH-00214,MOMO-GH-00214,1210.57,withdrawal,branch,BANK-GH-00082,1198.56,-12.01,Eastern,False,middle,2508.48,0,none
BANK-TXN-440401,2026-01-20 08:18:28.972016,BANK-GH-00061,MOMO-GH-00061,1521.9,withdrawal,internet,BANK-GH-00197,6433.58,4911.68,Western,False,low,2251.77,0,none
BANK-TXN-552041,2026-01-20 08:38:52.972527,BANK-GH-00498,MOMO-GH-00498,1319.18,withdrawal,momo,BANK-GH-00139,4291.75,2972.57,Northern,False,low,2207.16,0,none
BANK-TXN-275516,2026-01-20 09:05:04.021739,BANK-GH-00212,MOMO-GH-00212,1424.43,transfer,mobile,BANK-GH-00273,4661.81,3237.38,Brong-Ahafo,False,low,2152.44,0,none
BANK-TXN-583124,2026-01-20 10:06:58.010829,BANK-GH-00118,MOMO-GH-00118,26476.15,momo_link,internet,BANK-GH-00354,15392.59,-11083.56,Western,False,high,30919.38,0,none
BANK-TXN-118570,2026-01-20 10:27:38.046066,BANK-GH-00303,MOMO-GH-00303,657.55,withdrawal,internet,BANK-GH-00479,1976.6,1319.05,Greater Accra,False,low,1225.89,0,none
BANK-TXN-178042,2026-01-20 10:30:07.991451,BANK-GH-00275,MOMO-GH-00275,2121.62,momo_link,momo,BANK-GH-00483,5490.39,3368.77,Greater Accra,False,middle,3063.6,0,none
BANK-TXN-537160,2026-01-20 10:31:32.989897,BANK-GH-00107,MOMO-GH-00107,4463.78,deposit,mobile,BANK-GH-00260,13631.55,9167.77,Ashanti,False,middle,8395.53,0,none
BANK-TXN-714585,2026-01-20 11:01:12.991898,BANK-GH-00352,MOMO-GH-00352,1438.42,deposit,internet,BANK-GH-00452,5609.23,4170.81,Volta,False,low,1819.02,0,none
BANK-TXN-486991,2026-01-20 11:11:55.979356,BANK-GH-00246,MOMO-GH-00246,1137.18,withdrawal,branch,BANK-GH-00238,3273.67,2136.49,Upper West,False,middle,2599.89,0,none
BANK-TXN-122913,2026-01-20 12:16:07.992881,BANK-GH-00335,MOMO-GH-00335,991.13,deposit,momo,BANK-GH-00369,5664.98,4673.85,Ashanti,False,low,1919.55,0,none
BANK-TXN-338011,2026-01-20 13:49:59.031240,BANK-GH-00082,MOMO-GH-00082,778.71,momo_link,momo,BANK-GH-00032,956.51,177.8,Ashanti,False,low,1810.86,0,none
BANK-TXN-453371,2026-01-20 13:51:30.012984,BANK-GH-00160,MOMO-GH-00160,789.79,transfer,momo,BANK-GH-00409,2071.08,1281.29,Upper West,False,low,1822.65,0,none
BANK-TXN-803848,2026-01-20 14:04:58.058714,BANK-GH-00326,MOMO-GH-00326,5904.76,momo_link,atm,BANK-GH-00049,3786.6,-2118.16,Ashanti,False,middle,8064.24,0,none
BANK-TXN-473986,2026-01-20 16:16:25.009471,BANK-GH-00295,MOMO-GH-00295,854.85,transfer,internet,BANK-GH-00135,2841.71,1986.86,Upper East,False,low,990.39,0,none
BANK-TXN-559849,2026-01-20 16:23:51.997110,BANK-GH-00250,MOMO-GH-00250,1087.56,transfer,mobile,BANK-GH-00107,4827.12,3739.56,Eastern,False,low,1599.72,0,none
BANK-TXN-974677,2026-01-20 17:01:39.996861,BANK-GH-00090,MOMO-GH-00090,972.33,transfer,branch,BANK-GH-00124,1262.29,289.96,Northern,False,low,1218.18,0,none
BANK-TXN-932378,2026-01-20 17:41:57.046457,BANK-GH-00168,MOMO-GH-00168,4059.63,deposit,mobile,BANK-GH-00238,9363.42,5303.79,Volta,False,middle,5111.34,0,none
BANK-TXN-993692,2026-01-20 19:33:00.975962,BANK-GH-00278,MOMO-GH-00278,5272.66,withdrawal,branch,BANK-GH-00332,31044.67,25772.01,Upper East,False,high,10308.24,0,none
BANK-TXN-930554,2026-01-20 19:33:58.032678,BANK-GH-00018,MOMO-GH-00018,1216.76,transfer,internet,BANK-GH-00371,8120.85,6904.09,Upper West,False,middle,3408.75,0,none
BANK-TXN-995092,2026-01-20 21:53:11.038949,BANK-GH-00047,MOMO-GH-00047,2528.47,withdrawal,mobile,BANK-GH-00042,3429.07,900.6,Ashanti,False,middle,3786.51,0,none
BANK-TXN-518568,2026-01-20 21:53:20.997135,BANK-GH-00011,MOMO-GH-00011,1020.05,withdrawal,internet,BANK-GH-00274,1693.88,673.83,Upper East,False,low,1648.86,0,none
BANK-TXN-491490,2026-01-20 22:13:09.045905,BANK-GH-00211,MOMO-GH-00211,1835.7,deposit,atm,BANK-GH-00383,1649.01,-186.69,Upper East,False,middle,3316.02,0,none
BANK-TXN-113913,2026-01-20 22:56:58.058349,BANK-GH-00375,MOMO-GH-00375,3998.16,withdrawal,internet,BANK-GH-00245,11366.46,7368.3,Brong-Ahafo,False,middle,6427.74,0,none
BANK-TXN-270313,2026-01-20 23:03:41.041766,BANK-GH-00465,MOMO-GH-00465,4928.96,transfer,atm,BANK-GH-00243,21818.54,16889.58,Brong-Ahafo,False,middle,7734.0,0,none
BANK-TXN-460934,2026-01-20 23:47:35.984174,BANK-GH-00072,MOMO-GH-00072,1095.73,transfer,branch,BANK-GH-00448,1091.46,-4.27,Greater Accra,False,low,2054.7,0,none
BANK-TXN-953922,2026-01-21 01:54:02.052697,BANK-GH-00076,MOMO-GH-00076,829.34,transfer,branch,BANK-GH-00181,1860.92,1031.58,Greater Accra,False,low,1491.03,0,none
BANK-TXN-664422,2026-01-21 03:14:39.016180,BANK-GH-00324,MOMO-GH-00324,808.03,transfer,momo,BANK-GH-00338,2471.61,1663.58,Northern,False,low,1187.91,0,none
BANK-TXN-591341,2026-01-21 03:23:51.034501,BANK-GH-00372,MOMO-GH-00372,4018.21,momo_link,atm,BANK-GH-00430,3189.05,-829.16,Greater Accra,False,middle,7833.66,0,none
BANK-TXN-273284,2026-01-21 04:01:57.056202,BANK-GH-00301,MOMO-GH-00301,4911.07,withdrawal,mobile,BANK-GH-00141,28097.56,23186.49,Eastern,False,middle,8579.16,0,none
BANK-TXN-914320,2026-01-21 04:02:07.980550,BANK-GH-00114,MOMO-GH-00114,4145.04,transfer,branch,BANK-GH-00029,10355.49,6210.45,Greater Accra,False,middle,5042.97,0,none
BANK-TXN-904402,2026-01-21 05:11:54.036574,BANK-GH-00045,MOMO-GH-00045,2540.59,deposit,momo,BANK-GH-00106,9491.44,6950.85,Western,False,middle,3138.36,0,none
BANK-TXN-732677,2026-01-21 06:45:09.054950,BANK-GH-00242,MOMO-GH-00242,19616.13,withdrawal,momo,BANK-GH-00237,58452.08,38835.95,Ashanti,False,high,27680.31,0,none
BANK-TXN-937055,2026-01-21 06:46:12.994038,BANK-GH-00366,MOMO-GH-00366,975.67,deposit,internet,BANK-GH-00145,799.49,-176.18,Western,False,low,1106.79,0,none
BANK-TXN-525790,2026-01-21 07:27:32.012664,BANK-GH-00242,MOMO-GH-00242,22288.24,transfer,branch,BANK-GH-00047,78304.05,56015.81,Ashanti,False,high,27680.31,0,none
BANK-TXN-307509,2026-01-21 07:53:04.003250,BANK-GH-00384,MOMO-GH-00384,4916.05,deposit,mobile,BANK-GH-00446,7338.05,2422.0,Northern,False,middle,6136.53,0,none
